STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
43279099999,2019-12-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,24,70.5,24,9999.9,0,999.9,0,2.6,24,3.8,24,9.9,999.9,87.8,*,71.2, ,0.0,G,999.9,0
43279099999,2019-12-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,24,71.5,24,9999.9,0,999.9,0,2.2,24,4.7,24,12.0,999.9,87.8,*,71.6, ,0.01,E,999.9,10000
43279099999,2019-12-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,24,72.1,24,9999.9,0,999.9,0,2.4,24,5.0,24,12.0,999.9,86.7, ,71.2, ,0.47,G,999.9,10000
43279099999,2019-12-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.7,24,74.6,24,9999.9,0,999.9,0,2.8,24,6.5,24,12.0,999.9,86.0,*,73.8, ,0.24,G,999.9,10010
43279099999,2020-01-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.2,24,75.6,24,9999.9,0,999.9,0,2.3,24,3.0,24,7.0,999.9,86.5, ,72.5, ,1.1,G,999.9,10010
43279099999,2020-01-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.6,24,76.2,24,9999.9,0,999.9,0,2.8,24,3.6,24,8.9,999.9,87.8,*,74.1, ,1.3,G,999.9,0
43279099999,2020-01-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.3,24,76.2,24,9999.9,0,999.9,0,3.0,24,4.2,24,9.9,999.9,88.2, ,75.2, ,0.0,G,999.9,100000
43279099999,2020-01-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.4,24,76.5,24,9999.9,0,999.9,0,2.7,24,4.8,24,8.9,999.9,88.2, ,76.1, ,0.0,I,999.9,100000
43279099999,2020-01-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,24,75.1,24,9999.9,0,999.9,0,3.3,24,5.7,24,8.9,999.9,88.9, ,75.2,*,0.0,G,999.9,10000
43279099999,2020-01-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.7,24,74.6,24,9999.9,0,999.9,0,2.9,24,6.8,24,13.0,999.9,87.8,*,74.5, ,0.03,G,999.9,10000
43279099999,2020-01-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,24,73.1,24,9999.9,0,999.9,0,3.0,24,7.8,24,13.0,999.9,86.2, ,75.2,*,0.08,G,999.9,0
43279099999,2020-01-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.4,24,69.4,24,9999.9,0,999.9,0,3.0,24,4.8,24,9.9,999.9,86.4, ,70.5,*,0.0,G,999.9,0
43279099999,2020-01-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,24,68.4,24,9999.9,0,999.9,0,3.1,24,3.5,24,8.0,999.9,87.8,*,68.5, ,0.0,I,999.9,0
43279099999,2020-01-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.9,24,66.6,24,9999.9,0,999.9,0,3.1,24,4.3,24,12.0,999.9,86.0,*,67.8, ,0.0,I,999.9,0
43279099999,2020-01-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,23,68.1,23,9999.9,0,999.9,0,2.7,23,3.6,23,11.1,999.9,86.4, ,69.1, ,0.0,I,999.9,0
43279099999,2020-01-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,24,71.3,24,9999.9,0,999.9,0,2.1,24,4.5,24,14.0,999.9,86.0,*,72.7,*,0.0,I,999.9,0
43279099999,2020-01-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.5,24,67.5,24,9999.9,0,999.9,0,1.9,24,4.0,24,9.9,999.9,86.0,*,68.0,*,0.0,I,999.9,0
43279099999,2020-01-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.5,24,65.4,24,9999.9,0,999.9,0,2.4,24,3.6,24,9.9,999.9,85.5, ,64.8, ,0.0,I,999.9,100000
43279099999,2020-01-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,24,65.3,24,9999.9,0,999.9,0,2.9,24,4.3,24,9.9,999.9,87.8,*,68.0, ,0.0,I,999.9,0
43279099999,2020-01-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.4,24,67.9,24,9999.9,0,999.9,0,3.4,24,4.6,24,9.9,999.9,89.6,*,68.4, ,0.0,I,999.9,0
43279099999,2020-01-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,24,72.0,24,9999.9,0,999.9,0,3.3,24,7.4,24,14.0,999.9,86.2, ,69.4, ,99.99, ,999.9,10000
43279099999,2020-01-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.8,24,73.1,24,9999.9,0,999.9,0,3.4,24,6.6,24,13.0,22.9,86.0,*,76.3, ,99.99, ,999.9,10000
43279099999,2020-01-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.9,24,70.5,24,9999.9,0,999.9,0,3.7,24,5.2,24,9.9,999.9,87.8,*,73.4,*,0.0,I,999.9,0
43279099999,2020-01-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.9,24,69.7,24,9999.9,0,999.9,0,3.5,24,4.9,24,11.1,999.9,89.6,*,70.9, ,0.0,I,999.9,0
43279099999,2020-01-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,24,68.8,24,9999.9,0,999.9,0,3.6,24,5.6,24,14.0,999.9,88.7, ,70.9, ,0.0,I,999.9,0
43279099999,2020-01-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.6,24,70.8,24,9999.9,0,999.9,0,2.8,24,5.1,24,13.0,20.0,86.7, ,71.6, ,0.0,I,999.9,0
43279099999,2020-01-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.3,24,69.5,24,9999.9,0,999.9,0,3.0,24,4.4,24,11.1,999.9,87.8,*,71.6,*,0.0,I,999.9,0
43279099999,2020-01-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,24,66.7,24,9999.9,0,999.9,0,3.0,24,4.1,24,12.0,999.9,88.0, ,68.7, ,0.0,I,999.9,0
43279099999,2020-01-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.8,24,68.0,24,9999.9,0,999.9,0,3.0,24,3.5,24,9.9,999.9,87.8, ,67.1, ,0.0,I,999.9,0
43279099999,2020-01-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.7,24,67.4,24,9999.9,0,999.9,0,3.1,24,3.8,24,8.0,999.9,87.8,*,67.6, ,0.0,I,999.9,0
43279099999,2020-01-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.8,24,69.1,24,9999.9,0,999.9,0,3.1,24,4.6,24,8.9,999.9,88.9, ,69.8, ,0.0,I,999.9,0
43279099999,2020-01-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.5,24,70.8,24,9999.9,0,999.9,0,3.0,24,5.5,24,9.9,999.9,90.3,*,70.0, ,0.0,I,999.9,0
43279099999,2020-01-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.8,24,72.4,24,9999.9,0,999.9,0,2.7,24,5.1,24,13.0,999.9,90.9, ,70.9, ,0.0,I,999.9,0
43279099999,2020-01-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.6,24,71.3,24,9999.9,0,999.9,0,2.8,24,4.8,24,9.9,999.9,89.6, ,71.2, ,0.0,I,999.9,0
43279099999,2020-01-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.9,24,72.0,24,9999.9,0,999.9,0,2.9,24,3.1,24,7.0,999.9,90.3, ,71.6, ,0.0,I,999.9,0
43279099999,2020-02-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.3,24,71.0,24,9999.9,0,999.9,0,3.0,24,3.8,24,8.0,999.9,89.1, ,73.2, ,0.0,I,999.9,0
43279099999,2020-02-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,24,69.1,24,9999.9,0,999.9,0,3.5,24,3.5,24,9.9,999.9,89.2, ,71.6, ,0.0,I,999.9,0
43279099999,2020-02-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.2,24,69.7,24,9999.9,0,999.9,0,3.2,24,5.5,24,11.1,999.9,89.6,*,70.9, ,0.0,I,999.9,0
43279099999,2020-02-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,24,70.7,24,9999.9,0,999.9,0,3.1,24,5.7,24,12.0,999.9,87.8, ,72.5, ,0.0,I,999.9,0
43279099999,2020-02-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.9,24,67.3,24,9999.9,0,999.9,0,3.4,24,4.0,24,9.9,999.9,88.2, ,70.2, ,0.0,I,999.9,0
43279099999,2020-02-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.5,24,68.0,24,9999.9,0,999.9,0,3.5,24,5.8,24,12.0,999.9,88.9, ,69.4, ,0.0,I,999.9,0
43279099999,2020-02-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,24,68.8,24,9999.9,0,999.9,0,3.5,24,6.7,24,14.0,999.9,89.8, ,71.2, ,0.0,I,999.9,0
43279099999,2020-02-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.1,24,67.6,24,9999.9,0,999.9,0,3.6,24,6.0,24,9.9,999.9,89.6,*,71.6, ,0.0,I,999.9,0
43279099999,2020-02-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.5,24,70.4,24,9999.9,0,999.9,0,3.0,24,7.0,24,14.0,999.9,90.0, ,73.8, ,0.0,I,999.9,0
43279099999,2020-02-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.7,24,67.6,24,9999.9,0,999.9,0,3.4,24,7.7,24,15.0,18.1,88.7, ,73.4, ,0.0,I,999.9,0
43279099999,2020-02-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.1,24,71.7,24,9999.9,0,999.9,0,3.3,24,8.2,24,15.0,22.0,91.4,*,72.7, ,0.0,I,999.9,0
43279099999,2020-02-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.0,24,71.0,24,9999.9,0,999.9,0,3.5,24,6.6,24,12.0,21.0,88.9, ,73.4,*,0.0,I,999.9,0
43279099999,2020-02-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.5,24,70.0,24,9999.9,0,999.9,0,3.0,24,5.5,24,13.0,18.1,89.6,*,73.0, ,0.0,I,999.9,0
43279099999,2020-02-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.2,24,67.4,24,9999.9,0,999.9,0,2.6,24,4.8,24,12.0,999.9,91.4,*,69.8,*,0.0,I,999.9,0
43279099999,2020-02-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.7,24,64.9,24,9999.9,0,999.9,0,2.9,24,4.9,24,9.9,999.9,93.2,*,69.6, ,0.0,I,999.9,0
43279099999,2020-02-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,24,65.6,24,9999.9,0,999.9,0,3.1,24,4.9,24,9.9,999.9,93.9, ,67.3, ,0.0,I,999.9,0
43279099999,2020-02-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.5,24,64.4,24,9999.9,0,999.9,0,3.2,24,4.2,24,9.9,999.9,89.6,*,69.1, ,0.0,I,999.9,100000
43279099999,2020-02-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,24,66.0,24,9999.9,0,999.9,0,2.8,24,3.9,24,8.9,999.9,89.6, ,68.7, ,0.0,I,999.9,0
43279099999,2020-02-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.2,24,65.8,24,9999.9,0,999.9,0,3.3,24,6.0,24,11.1,999.9,89.4, ,69.1, ,0.0,I,999.9,0
43279099999,2020-02-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.2,24,66.2,24,9999.9,0,999.9,0,3.7,24,5.0,24,9.9,999.9,89.6, ,71.6,*,0.0,I,999.9,0
43279099999,2020-02-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.2,24,70.5,24,9999.9,0,999.9,0,3.1,24,8.3,24,14.0,18.1,88.7, ,68.9, ,0.0,I,999.9,0
43279099999,2020-02-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.1,24,72.2,24,9999.9,0,999.9,0,3.5,24,7.1,24,14.0,19.0,88.9, ,77.4, ,0.0,I,999.9,0
43279099999,2020-02-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.5,24,72.6,24,9999.9,0,999.9,0,3.3,24,6.4,24,15.0,20.0,89.6, ,75.2,*,0.0,I,999.9,0
43279099999,2020-02-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,24,73.4,24,9999.9,0,999.9,0,3.6,24,5.4,24,9.9,999.9,89.6,*,72.7, ,0.0,I,999.9,0
43279099999,2020-02-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.9,24,73.0,24,9999.9,0,999.9,0,3.3,24,7.1,24,12.0,999.9,90.3,*,74.1, ,0.0,I,999.9,100000
43279099999,2020-02-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.0,24,72.2,24,9999.9,0,999.9,0,3.0,24,5.8,24,12.0,999.9,91.4, ,75.2,*,0.0,I,999.9,0
43279099999,2020-02-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.8,24,72.6,24,9999.9,0,999.9,0,3.0,24,6.0,24,14.0,18.1,91.8, ,74.5, ,0.0,I,999.9,100000
43279099999,2020-02-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.6,24,71.9,24,9999.9,0,999.9,0,3.5,24,6.9,24,13.0,999.9,90.7, ,76.6, ,0.0,I,999.9,0
43279099999,2020-02-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.0,24,71.7,24,9999.9,0,999.9,0,3.0,24,6.7,24,14.0,999.9,90.7, ,74.1, ,0.0,I,999.9,100000
43279099999,2020-03-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.7,24,70.1,24,9999.9,0,999.9,0,3.6,24,5.7,24,9.9,999.9,90.3, ,75.2,*,0.0,I,999.9,0
43279099999,2020-03-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.2,24,68.7,24,9999.9,0,999.9,0,2.6,24,5.5,24,11.1,999.9,90.3, ,73.4, ,0.0,I,999.9,0
43279099999,2020-03-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.4,24,70.7,24,9999.9,0,999.9,0,3.1,24,5.1,24,9.9,999.9,91.8,*,74.1, ,0.0,I,999.9,0
43279099999,2020-03-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.4,24,72.4,24,9999.9,0,999.9,0,3.4,24,5.3,24,9.9,999.9,95.0,*,72.7, ,0.0,I,999.9,0
43279099999,2020-03-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.7,24,72.8,24,9999.9,0,999.9,0,3.8,24,6.7,24,13.0,22.0,94.5, ,74.1, ,0.0,I,999.9,0
43279099999,2020-03-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,24,74.7,24,9999.9,0,999.9,0,3.8,24,7.0,24,12.0,22.0,92.8, ,76.6, ,0.0,I,999.9,0
43279099999,2020-03-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,24,74.3,24,9999.9,0,999.9,0,3.8,24,7.0,24,15.0,18.1,90.5, ,77.9, ,0.0,I,999.9,0
43279099999,2020-03-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.7,24,72.9,24,9999.9,0,999.9,0,4.0,24,6.2,24,12.0,999.9,90.7,*,75.2,*,0.0,I,999.9,0
43279099999,2020-03-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.7,24,71.1,24,9999.9,0,999.9,0,4.2,24,6.0,24,13.0,18.1,92.1, ,72.3, ,0.0,I,999.9,0
43279099999,2020-03-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.9,24,71.8,24,9999.9,0,999.9,0,3.7,24,6.4,24,12.0,18.1,92.1, ,74.5, ,0.0,I,999.9,0
43279099999,2020-03-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.9,22,71.9,22,9999.9,0,999.9,0,3.7,22,6.1,22,12.0,999.9,92.5, ,74.1, ,0.0,I,999.9,0
43279099999,2020-03-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.4,24,72.4,24,9999.9,0,999.9,0,3.7,24,6.1,24,12.0,999.9,91.9, ,74.5, ,0.0,I,999.9,0
43279099999,2020-03-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.6,24,73.2,24,9999.9,0,999.9,0,3.7,24,5.3,24,12.0,999.9,92.3, ,74.5, ,0.0,I,999.9,0
43279099999,2020-03-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,21,71.4,21,9999.9,0,999.9,0,3.4,21,4.1,21,9.9,999.9,91.8, ,75.2,*,0.0,I,999.9,0
43279099999,2020-03-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,24,72.9,24,9999.9,0,999.9,0,3.4,24,6.0,24,13.0,999.9,91.8, ,76.1, ,0.0,I,999.9,0
43279099999,2020-03-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,73.8,24,9999.9,0,999.9,0,3.4,24,6.7,24,12.0,999.9,92.5,*,77.0, ,0.0,I,999.9,0
43279099999,2020-03-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,24,73.1,24,9999.9,0,999.9,0,3.4,24,5.6,24,9.9,999.9,93.7, ,75.9, ,0.0,I,999.9,0
43279099999,2020-03-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.5,24,75.0,24,9999.9,0,999.9,0,3.2,24,5.5,24,11.1,999.9,94.1, ,77.0, ,0.0,I,999.9,100000
43279099999,2020-03-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,24,73.1,24,9999.9,0,999.9,0,3.4,24,6.2,24,12.0,999.9,94.3,*,76.3, ,0.0,I,999.9,0
43279099999,2020-03-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.5,24,74.1,24,9999.9,0,999.9,0,3.7,24,6.4,24,14.0,18.1,95.4, ,76.1, ,0.0,I,999.9,0
43279099999,2020-03-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,74.5,24,9999.9,0,999.9,0,3.6,24,6.9,24,14.0,20.0,94.1, ,77.2, ,0.0,I,999.9,0
43279099999,2020-03-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,74.6,24,9999.9,0,999.9,0,3.4,24,6.9,24,14.0,999.9,93.9, ,79.3, ,0.0,I,999.9,0
43279099999,2020-03-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,24,72.9,24,9999.9,0,999.9,0,3.7,24,5.6,24,11.1,999.9,94.1, ,76.6, ,0.0,I,999.9,0
43279099999,2020-03-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,24,72.4,24,9999.9,0,999.9,0,3.7,24,5.4,24,11.1,999.9,92.5, ,75.2, ,0.0,I,999.9,0
43279099999,2020-03-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.7,24,73.5,24,1010.3,4,8.5,4,3.6,24,5.0,24,9.9,999.9,92.3, ,75.9, ,0.0,I,999.9,0
43279099999,2020-03-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,24,72.5,24,1011.2,8,9.4,8,3.9,24,4.1,24,12.0,999.9,92.5, ,76.6, ,0.0,I,999.9,0
43279099999,2020-03-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.2,23,71.0,23,1012.6,8,10.9,8,3.8,23,3.8,23,8.9,999.9,93.9, ,75.4, ,0.0,I,999.9,0
43279099999,2020-03-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.3,24,72.3,24,1011.1,8,9.4,8,3.7,24,3.4,24,11.1,999.9,93.7, ,74.5, ,0.0,I,999.9,0
43279099999,2020-03-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,24,72.1,24,1010.6,7,8.9,7,3.8,24,5.1,24,12.0,999.9,93.9, ,75.2,*,0.0,I,999.9,0
43279099999,2020-03-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.7,24,71.5,24,1011.2,8,9.5,8,3.8,24,3.3,24,9.9,999.9,94.3, ,73.0, ,0.0,I,999.9,0
43279099999,2020-03-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,24,73.8,24,1011.8,8,10.0,8,3.9,24,3.4,24,11.1,999.9,95.0,*,75.9, ,0.0,I,999.9,0
43279099999,2020-04-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,73.3,24,1010.8,8,9.0,8,3.8,24,4.4,24,9.9,999.9,98.6,*,75.4, ,0.0,I,999.9,0
43279099999,2020-04-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,24,74.9,24,1009.8,8,8.1,8,3.8,24,5.1,24,11.1,999.9,97.2, ,76.8, ,0.0,I,999.9,0
43279099999,2020-04-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.8,24,74.8,24,1010.1,6,8.4,6,3.4,24,5.5,24,14.0,999.9,97.9, ,77.9, ,0.0,I,999.9,0
43279099999,2020-04-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.0,24,74.7,24,1011.7,8,9.9,8,3.8,24,5.3,24,12.0,999.9,94.8, ,75.9, ,0.0,I,999.9,0
43279099999,2020-04-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,78.2,24,1012.1,8,10.3,8,3.8,24,6.1,24,13.0,999.9,94.5, ,79.5, ,0.0,I,999.9,0
43279099999,2020-04-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,20,78.7,20,1011.7,7,9.9,7,4.1,20,5.2,20,12.0,999.9,95.7, ,81.5, ,0.0,I,999.9,0
43279099999,2020-04-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,23,77.2,23,1010.3,8,8.6,8,4.2,23,5.7,23,13.0,18.1,95.7, ,80.4, ,0.0,I,999.9,0
43279099999,2020-04-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.5,23,78.8,23,1010.8,8,9.1,8,4.1,23,5.7,23,14.0,20.0,96.4, ,81.5, ,0.0,I,999.9,0
43279099999,2020-04-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.2,24,76.0,24,1011.1,7,9.3,7,3.3,24,6.1,24,14.0,20.0,96.1, ,75.2,*,0.94,E,999.9,10010
43279099999,2020-04-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,76.0,24,1012.1,7,10.3,7,3.8,24,5.0,24,11.1,999.9,95.4, ,73.8, ,0.0,I,999.9,0
43279099999,2020-04-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,75.0,24,1013.0,8,11.2,8,4.0,24,3.7,24,9.9,999.9,94.3, ,78.4, ,0.0,I,999.9,0
43279099999,2020-04-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,24,75.2,24,1011.6,8,9.9,8,4.2,24,3.5,24,9.9,999.9,94.3, ,77.9, ,0.0,I,999.9,0
43279099999,2020-04-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,24,74.8,24,1010.2,8,8.5,8,4.0,24,3.4,24,12.0,999.9,94.3, ,76.5, ,0.0,I,999.9,0
43279099999,2020-04-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,24,75.0,24,1011.0,8,9.3,8,4.0,24,4.2,24,9.9,999.9,94.5, ,76.3, ,0.0,I,999.9,0
43279099999,2020-04-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.3,24,75.3,24,1011.5,8,9.8,8,4.1,24,4.6,24,12.0,999.9,94.3, ,77.4, ,0.0,I,999.9,0
43279099999,2020-04-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,24,76.6,24,1010.1,8,8.4,8,4.2,24,5.1,24,12.0,999.9,95.2, ,76.6, ,0.0,I,999.9,0
43279099999,2020-04-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,77.0,24,1010.0,7,8.3,7,4.0,24,6.3,24,14.0,999.9,96.8,*,79.5, ,0.0,I,999.9,0
43279099999,2020-04-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,77.5,24,1010.0,8,8.3,8,4.1,24,6.2,24,13.0,999.9,97.9, ,80.8, ,0.0,I,999.9,0
43279099999,2020-04-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,78.0,24,1010.0,8,8.3,8,4.2,24,5.9,24,11.1,999.9,97.9, ,81.0, ,0.0,I,999.9,0
43279099999,2020-04-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,75.9,24,1010.1,8,8.4,8,4.2,24,4.8,24,11.1,999.9,96.1, ,80.6,*,0.0,I,999.9,0
43279099999,2020-04-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,75.8,24,1010.0,8,8.2,8,4.3,24,6.1,24,12.0,999.9,96.1, ,79.5, ,0.0,I,999.9,0
43279099999,2020-04-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,77.7,24,1009.4,8,7.6,8,4.2,24,6.4,24,14.0,20.0,96.8, ,80.2, ,0.0,I,999.9,0
43279099999,2020-04-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.7,24,77.5,24,1008.7,8,7.0,8,4.2,24,6.6,24,12.0,18.1,97.2, ,81.0, ,0.0,I,999.9,0
43279099999,2020-04-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,23,77.9,23,1008.3,8,6.6,8,4.2,23,7.3,23,14.0,999.9,98.1, ,82.4, ,0.0,I,999.9,0
